kb|g.20848.CDS.324	feature1
kb|g.20848.CDS.3339	feature2893
kb|g.20848.CDS.3678	feature2894
kb|g.20848.CDS.3035	feature2895
kb|g.20848.CDS.3175	feature2896
kb|g.20848.CDS.3718	feature2897
kb|g.20848.CDS.3393	feature2898
kb|g.20848.CDS.3266	feature2899
kb|g.20848.CDS.3643	feature2900
kb|g.20848.CDS.3021	feature2901
kb|g.20848.CDS.3270	feature2902
kb|g.20848.CDS.3945	feature2903
kb|g.20848.CDS.3053	feature2904
kb|g.20848.CDS.3695	feature2905
kb|g.20848.CDS.3802	feature2906
kb|g.20848.CDS.3303	feature2907
kb|g.20848.CDS.3376	feature2908
kb|g.20848.CDS.3815	feature2909
kb|g.20848.CDS.3706	feature2910
kb|g.20848.CDS.3401	feature2911
kb|g.20848.CDS.3296	feature2912
kb|g.20848.CDS.3281	feature2913
kb|g.20848.CDS.3151	feature2914
kb|g.20848.CDS.3085	feature2915
kb|g.20848.CDS.3965	feature2916
kb|g.20848.CDS.3786	feature2917
kb|g.20848.CDS.3497	feature2918
kb|g.20848.CDS.3842	feature2919
kb|g.20848.CDS.3210	feature2920
kb|g.20848.CDS.3433	feature2921
kb|g.20848.CDS.3455	feature2922
kb|g.20848.CDS.3929	feature2923
kb|g.20848.CDS.3814	feature2924
kb|g.20848.CDS.3202	feature2925
kb|g.20848.CDS.3084	feature2926
kb|g.20848.CDS.3399	feature2927
kb|g.20848.CDS.3273	feature2928
kb|g.20848.CDS.3554	feature2929
kb|g.20848.CDS.3533	feature2930
kb|g.20848.CDS.3995	feature2931
kb|g.20848.CDS.3854	feature2932
kb|g.20848.CDS.3941	feature2933
kb|g.20848.CDS.3654	feature2934
kb|g.20848.CDS.3426	feature2935
kb|g.20848.CDS.3071	feature2936
kb|g.20848.CDS.3280	feature2937
kb|g.20848.CDS.3179	feature2938
kb|g.20848.CDS.3042	feature2939
kb|g.20848.CDS.3940	feature2940
kb|g.20848.CDS.3020	feature2941
kb|g.20848.CDS.3438	feature2942
kb|g.20848.CDS.3880	feature2943
kb|g.20848.CDS.3785	feature2944
kb|g.20848.CDS.3115	feature2945
kb|g.20848.CDS.3874	feature2946
kb|g.20848.CDS.3336	feature2947
kb|g.20848.CDS.3128	feature2948
kb|g.20848.CDS.3429	feature2949
kb|g.20848.CDS.966	feature2950
kb|g.20848.CDS.3162	feature2951
kb|g.20848.CDS.3936	feature2952
kb|g.20848.CDS.3573	feature2953
kb|g.20848.CDS.3461	feature2954
kb|g.20848.CDS.3776	feature2955
kb|g.20848.CDS.3189	feature2956
kb|g.20848.CDS.3381	feature2957
kb|g.20848.CDS.3567	feature2958
kb|g.20848.CDS.3289	feature2959
kb|g.20848.CDS.3389	feature2960
kb|g.20848.CDS.3064	feature2961
kb|g.20848.CDS.3155	feature2962
kb|g.20848.CDS.3738	feature2963
kb|g.20848.CDS.3883	feature2964
kb|g.20848.CDS.3590	feature2965
kb|g.20848.CDS.3547	feature2966
kb|g.20848.CDS.3545	feature2967
kb|g.20848.CDS.3833	feature2968
kb|g.20848.CDS.3882	feature2969
kb|g.20848.CDS.3566	feature2970
kb|g.20848.CDS.3245	feature2971
kb|g.20848.CDS.3411	feature2972
kb|g.20848.CDS.3027	feature2973
kb|g.20848.CDS.3508	feature2974
kb|g.20848.CDS.3242	feature2975
kb|g.20848.CDS.3391	feature2976
kb|g.20848.CDS.3024	feature2977
kb|g.20848.CDS.3214	feature2978
kb|g.20848.CDS.3865	feature2979
kb|g.20848.CDS.3069	feature2980
kb|g.20848.CDS.3496	feature2981
kb|g.20848.CDS.3341	feature2982
kb|g.20848.CDS.3642	feature2983
kb|g.20848.CDS.3837	feature2984
kb|g.20848.CDS.3825	feature2985
kb|g.20848.CDS.3999	feature2986
kb|g.20848.CDS.3921	feature2987
kb|g.20848.CDS.3767	feature2988
kb|g.20848.CDS.3142	feature2989
kb|g.20848.CDS.3689	feature2990
kb|g.20848.CDS.3745	feature2991
kb|g.20848.CDS.3109	feature2992
kb|g.20848.CDS.3231	feature2993
kb|g.20848.CDS.3659	feature2994
kb|g.20848.CDS.3297	feature2995
kb|g.20848.CDS.3759	feature2996
kb|g.20848.CDS.3092	feature2997
kb|g.20848.CDS.3154	feature2998
kb|g.20848.CDS.3312	feature2999
kb|g.20848.CDS.3443	feature3000
kb|g.20848.CDS.3711	feature3001
kb|g.20848.CDS.3328	feature3002
kb|g.20848.CDS.3691	feature3003
kb|g.20848.CDS.3494	feature3004
kb|g.20848.CDS.3577	feature3005
kb|g.20848.CDS.3713	feature3006
kb|g.20848.CDS.3371	feature3007
kb|g.20848.CDS.3470	feature3008
kb|g.20848.CDS.3367	feature3009
kb|g.20848.CDS.3200	feature3010
kb|g.20848.CDS.3086	feature3011
kb|g.20848.CDS.3961	feature3012
kb|g.20848.CDS.3515	feature3013
kb|g.20848.CDS.3293	feature3014
kb|g.20848.CDS.3034	feature3015
kb|g.20848.CDS.885	feature3016
kb|g.20848.CDS.673	feature3017
kb|g.20848.CDS.785	feature3018
kb|g.20848.CDS.3600	feature3019
kb|g.20848.CDS.3138	feature3020
kb|g.20848.CDS.3320	feature3021
kb|g.20848.CDS.3480	feature3022
kb|g.20848.CDS.3777	feature3023
kb|g.20848.CDS.3881	feature3024
kb|g.20848.CDS.3602	feature3025
kb|g.20848.CDS.3671	feature3026
kb|g.20848.CDS.3872	feature3027
kb|g.20848.CDS.3498	feature3028
kb|g.20848.CDS.3664	feature3029
kb|g.20848.CDS.3877	feature3030
kb|g.20848.CDS.3516	feature3031
kb|g.20848.CDS.3100	feature3032
kb|g.20848.CDS.3191	feature3033
kb|g.20848.CDS.3070	feature3034
kb|g.20848.CDS.3979	feature3035
kb|g.20848.CDS.3827	feature3036
kb|g.20848.CDS.3588	feature3037
kb|g.20848.CDS.3731	feature3038
kb|g.20848.CDS.3721	feature3039
kb|g.20848.CDS.3898	feature3040
kb|g.20848.CDS.3182	feature3041
kb|g.20848.CDS.3372	feature3042
kb|g.20848.CDS.3437	feature3043
kb|g.20848.CDS.3584	feature3044
kb|g.20848.CDS.3003	feature3045
kb|g.20848.CDS.3103	feature3046
kb|g.20848.CDS.3316	feature3047
kb|g.20848.CDS.3268	feature3048
kb|g.20848.CDS.3859	feature3049
kb|g.20848.CDS.3054	feature3050
kb|g.20848.CDS.3681	feature3051
kb|g.20848.CDS.3806	feature3052
kb|g.20848.CDS.3582	feature3053
kb|g.20848.CDS.3971	feature3054
kb|g.20848.CDS.3920	feature3055
kb|g.20848.CDS.3529	feature3056
kb|g.20848.CDS.3201	feature3057
kb|g.20848.CDS.785	feature3058
kb|g.20848.CDS.3944	feature3059
kb|g.20848.CDS.3512	feature3060
kb|g.20848.CDS.3534	feature3061
kb|g.20848.CDS.3209	feature3062
kb|g.20848.CDS.785	feature3063
kb|g.20848.CDS.3161	feature3064
kb|g.20848.CDS.3428	feature3065
kb|g.20848.CDS.3349	feature3066
kb|g.20848.CDS.3311	feature3067
kb|g.20848.CDS.3062	feature3068
kb|g.20848.CDS.3925	feature3069
kb|g.20848.CDS.3709	feature3070
kb|g.20848.CDS.3594	feature3071
kb|g.20848.CDS.3527	feature3072
kb|g.20848.CDS.3616	feature3073
kb|g.20848.CDS.3757	feature3074
kb|g.20848.CDS.3892	feature3075
kb|g.20848.CDS.3369	feature3076
kb|g.20848.CDS.3073	feature3077
kb|g.20848.CDS.3237	feature3078
kb|g.20848.CDS.3366	feature3079
kb|g.20848.CDS.3313	feature3080
kb|g.20848.CDS.3305	feature3081
kb|g.20848.CDS.3717	feature3082
kb|g.20848.CDS.3491	feature3083
kb|g.20848.CDS.3488	feature3084
kb|g.20848.CDS.3905	feature3085
kb|g.20848.CDS.3460	feature3086
kb|g.20848.CDS.3166	feature3087
kb|g.20848.CDS.485	feature3088
kb|g.20848.CDS.3975	feature3089
kb|g.20848.CDS.3885	feature3090
kb|g.20848.CDS.3766	feature3091
kb|g.20848.CDS.3640	feature3092
kb|g.20848.CDS.3040	feature3093
kb|g.20848.CDS.3831	feature3094
kb|g.20848.CDS.3288	feature3095
kb|g.20848.CDS.3224	feature3096
kb|g.20848.CDS.3146	feature3097
kb|g.20848.CDS.3966	feature3098
kb|g.20848.CDS.3176	feature3099
kb|g.20848.CDS.3039	feature3100
kb|g.20848.CDS.3405	feature3101
kb|g.20848.CDS.3251	feature3102
kb|g.20848.CDS.3644	feature3103
kb|g.20848.CDS.3558	feature3104
kb|g.20848.CDS.3811	feature3105
kb|g.20848.CDS.3808	feature3106
kb|g.20848.CDS.3893	feature3107
kb|g.20848.CDS.3571	feature3108
kb|g.20848.CDS.3726	feature3109
kb|g.20848.CDS.3347	feature3110
kb|g.20848.CDS.3425	feature3111
kb|g.20848.CDS.3918	feature3112
kb|g.20848.CDS.3236	feature3113
kb|g.20848.CDS.3818	feature3114
kb|g.20848.CDS.3551	feature3115
kb|g.20848.CDS.3324	feature3116
kb|g.20848.CDS.3476	feature3117
kb|g.20848.CDS.3484	feature3118
kb|g.20848.CDS.3641	feature3119
kb|g.20848.CDS.3853	feature3120
kb|g.20848.CDS.3083	feature3121
kb|g.20848.CDS.3213	feature3122
kb|g.20848.CDS.785	feature3123
kb|g.20848.CDS.3168	feature3124
kb|g.20848.CDS.3319	feature3125
kb|g.20848.CDS.3446	feature3126
kb|g.20848.CDS.785	feature3127
kb|g.20848.CDS.3784	feature3128
kb|g.20848.CDS.3309	feature3129
kb|g.20848.CDS.3193	feature3130
kb|g.20848.CDS.3078	feature3131
kb|g.20848.CDS.3938	feature3132
kb|g.20848.CDS.3500	feature3133
kb|g.20848.CDS.3263	feature3134
kb|g.20848.CDS.3410	feature3135
kb|g.20848.CDS.3531	feature3136
kb|g.20848.CDS.3730	feature3137
kb|g.20848.CDS.3840	feature3138
kb|g.20848.CDS.3694	feature3139
kb|g.20848.CDS.3098	feature3140
kb|g.20848.CDS.3977	feature3141
kb|g.20848.CDS.3333	feature3142
kb|g.20848.CDS.3761	feature3143
kb|g.20848.CDS.3170	feature3144
kb|g.20848.CDS.3676	feature3145
kb|g.20848.CDS.4433	feature3146
kb|g.20848.CDS.3406	feature3147
kb|g.20848.CDS.3292	feature3148
kb|g.20848.CDS.3382	feature3149
kb|g.20848.CDS.3235	feature3150
kb|g.20848.CDS.3981	feature3151
kb|g.20848.CDS.3153	feature3152
kb|g.20848.CDS.3318	feature3153
kb|g.20848.CDS.3473	feature3154
kb|g.20848.CDS.3593	feature3155
kb|g.20848.CDS.3729	feature3156
kb|g.20848.CDS.3045	feature3157
kb|g.20848.CDS.3421	feature3158
kb|g.20848.CDS.3988	feature3159
kb|g.20848.CDS.3850	feature3160
kb|g.20848.CDS.3618	feature3161
kb|g.20848.CDS.3780	feature3162
kb|g.20848.CDS.3787	feature3163
kb|g.20848.CDS.3914	feature3164
kb|g.20848.CDS.3490	feature3165
kb|g.20848.CDS.3621	feature3166
kb|g.20848.CDS.3302	feature3167
kb|g.20848.CDS.3432	feature3168
kb|g.20848.CDS.949	feature3169
kb|g.20848.CDS.885	feature3170
kb|g.20848.CDS.673	feature3171
kb|g.20848.CDS.3043	feature3172
kb|g.20848.CDS.3335	feature3173
kb|g.20848.CDS.3485	feature3174
kb|g.20848.CDS.3557	feature3175
kb|g.20848.CDS.3698	feature3176
kb|g.20848.CDS.3272	feature3177
kb|g.20848.CDS.3403	feature3178
kb|g.20848.CDS.3374	feature3179
kb|g.20848.CDS.3262	feature3180
kb|g.20848.CDS.3133	feature3181
kb|g.20848.CDS.3746	feature3182
kb|g.20848.CDS.3756	feature3183
kb|g.20848.CDS.3589	feature3184
kb|g.20848.CDS.3145	feature3185
kb|g.20848.CDS.3217	feature3186
kb|g.20848.CDS.3284	feature3187
kb|g.20848.CDS.3632	feature3188
kb|g.20848.CDS.3029	feature3189
kb|g.20848.CDS.3417	feature3190
kb|g.20848.CDS.3845	feature3191
kb|g.20848.CDS.3005	feature3192
kb|g.20848.CDS.3583	feature3193
kb|g.20848.CDS.3734	feature3194
kb|g.20848.CDS.3634	feature3195
kb|g.20848.CDS.3536	feature3196
kb|g.20848.CDS.3902	feature3197
kb|g.20848.CDS.3852	feature3198
kb|g.20848.CDS.673	feature3199
kb|g.20848.CDS.885	feature3200
kb|g.20848.CDS.3222	feature3201
kb|g.20848.CDS.885	feature3202
kb|g.20848.CDS.673	feature3203
kb|g.20848.CDS.3561	feature3204
kb|g.20848.CDS.3111	feature3205
kb|g.20848.CDS.3132	feature3206
kb|g.20848.CDS.3750	feature3207
kb|g.20848.CDS.3688	feature3208
kb|g.20848.CDS.3364	feature3209
kb|g.20848.CDS.3812	feature3210
kb|g.20848.CDS.3964	feature3211
kb|g.20848.CDS.3478	feature3212
kb|g.20848.CDS.3511	feature3213
kb|g.20848.CDS.949	feature3214
kb|g.20848.CDS.3408	feature3215
kb|g.20848.CDS.3987	feature3216
kb|g.20848.CDS.3077	feature3217
kb|g.20848.CDS.3810	feature3218
kb|g.20848.CDS.3469	feature3219
kb|g.20848.CDS.3861	feature3220
kb|g.20848.CDS.3783	feature3221
kb|g.20848.CDS.3708	feature3222
kb|g.20848.CDS.3361	feature3223
kb|g.20848.CDS.3758	feature3224
kb|g.20848.CDS.3645	feature3225
kb|g.20848.CDS.3023	feature3226
kb|g.20848.CDS.3117	feature3227
kb|g.20848.CDS.3121	feature3228
kb|g.20848.CDS.3457	feature3229
kb|g.20848.CDS.3591	feature3230
kb|g.20848.CDS.3670	feature3231
kb|g.20848.CDS.3148	feature3232
kb|g.20848.CDS.3135	feature3233
kb|g.20848.CDS.3799	feature3234
kb|g.20848.CDS.3553	feature3235
kb|g.20848.CDS.3649	feature3236
kb|g.20848.CDS.3107	feature3237
kb|g.20848.CDS.3451	feature3238
kb|g.20848.CDS.3298	feature3239
kb|g.20848.CDS.3913	feature3240
kb|g.20848.CDS.3510	feature3241
kb|g.20848.CDS.3610	feature3242
kb|g.20848.CDS.3705	feature3243
kb|g.20848.CDS.3283	feature3244
kb|g.20848.CDS.3569	feature3245
kb|g.20848.CDS.3413	feature3246
kb|g.20848.CDS.3960	feature3247
kb|g.20848.CDS.3353	feature3248
kb|g.20848.CDS.3190	feature3249
kb|g.20848.CDS.3636	feature3250
kb|g.20848.CDS.3459	feature3251
kb|g.20848.CDS.3520	feature3252
kb|g.20848.CDS.3720	feature3253
kb|g.20848.CDS.3792	feature3254
kb|g.20848.CDS.3997	feature3255
kb|g.20848.CDS.3686	feature3256
kb|g.20848.CDS.3552	feature3257
kb|g.20848.CDS.3559	feature3258
kb|g.20848.CDS.3699	feature3259
kb|g.20848.CDS.3337	feature3260
kb|g.20848.CDS.3436	feature3261
kb|g.20848.CDS.3018	feature3262
kb|g.20848.CDS.3124	feature3263
kb|g.20848.CDS.3839	feature3264
kb|g.20848.CDS.3980	feature3265
kb|g.20848.CDS.3038	feature3266
kb|g.20848.CDS.3365	feature3267
kb|g.20848.CDS.3775	feature3268
kb|g.20848.CDS.3956	feature3269
kb|g.20848.CDS.3889	feature3270
kb|g.20848.CDS.3791	feature3271
kb|g.20848.CDS.3795	feature3272
kb|g.20848.CDS.3993	feature3273
kb|g.20848.CDS.3626	feature3274
kb|g.20848.CDS.3703	feature3275
kb|g.20848.CDS.3690	feature3276
kb|g.20848.CDS.3507	feature3277
kb|g.20848.CDS.3452	feature3278
kb|g.20848.CDS.3255	feature3279
kb|g.20848.CDS.3233	feature3280
kb|g.20848.CDS.3022	feature3281
kb|g.20848.CDS.3019	feature3282
kb|g.20848.CDS.3129	feature3283
kb|g.20848.CDS.3526	feature3284
kb|g.20848.CDS.3434	feature3285
kb|g.20848.CDS.3074	feature3286
kb|g.20848.CDS.3773	feature3287
kb|g.20848.CDS.785	feature3288
kb|g.20848.CDS.3556	feature3289
kb|g.20848.CDS.3661	feature3290
kb|g.20848.CDS.3258	feature3291
kb|g.20848.CDS.3274	feature3292
kb|g.20848.CDS.3991	feature3293
kb|g.20848.CDS.3493	feature3294
kb|g.20848.CDS.3015	feature3295
kb|g.20848.CDS.3894	feature3296
kb|g.20848.CDS.3343	feature3297
kb|g.20848.CDS.3575	feature3298
kb|g.20848.CDS.3334	feature3299
kb|g.20848.CDS.3385	feature3300
kb|g.20848.CDS.3994	feature3301
kb|g.20848.CDS.3629	feature3302
kb|g.20848.CDS.3849	feature3303
kb|g.20848.CDS.3946	feature3304
kb|g.20848.CDS.3466	feature3305
kb|g.20848.CDS.3409	feature3306
kb|g.20848.CDS.3685	feature3307
kb|g.20848.CDS.3234	feature3308
kb|g.20848.CDS.3094	feature3309
kb|g.20848.CDS.3653	feature3310
kb|g.20848.CDS.3373	feature3311
kb|g.20848.CDS.3969	feature3312
kb|g.20848.CDS.3048	feature3313
kb|g.20848.CDS.3052	feature3314
kb|g.20848.CDS.3174	feature3315
kb|g.20848.CDS.3487	feature3316
kb|g.20848.CDS.3620	feature3317
kb|g.20848.CDS.3299	feature3318
kb|g.20848.CDS.3414	feature3319
kb|g.20848.CDS.655	feature3320
kb|g.20848.CDS.3026	feature3321
kb|g.20848.CDS.3596	feature3322
kb|g.20848.CDS.3990	feature3323
kb|g.20848.CDS.3505	feature3324
kb|g.20848.CDS.3692	feature3325
kb|g.20848.CDS.3807	feature3326
kb|g.20848.CDS.3727	feature3327
kb|g.20848.CDS.3087	feature3328
kb|g.20848.CDS.3959	feature3329
kb|g.20848.CDS.3441	feature3330
kb|g.20848.CDS.3572	feature3331
kb|g.20848.CDS.3126	feature3332
kb|g.20848.CDS.3238	feature3333
kb|g.20848.CDS.3939	feature3334
kb|g.20848.CDS.3080	feature3335
kb|g.20848.CDS.3363	feature3336
kb|g.20848.CDS.3471	feature3337
kb|g.20848.CDS.3352	feature3338
kb|g.20848.CDS.3648	feature3339
kb|g.20848.CDS.3909	feature3340
kb|g.20848.CDS.3215	feature3341
kb|g.20848.CDS.3114	feature3342
kb|g.20848.CDS.3301	feature3343
kb|g.20848.CDS.3338	feature3344
kb|g.20848.CDS.3137	feature3345
kb|g.20848.CDS.3790	feature3346
kb|g.20848.CDS.3351	feature3347
kb|g.20848.CDS.3504	feature3348
kb|g.20848.CDS.3595	feature3349
kb|g.20848.CDS.3870	feature3350
kb|g.20848.CDS.3219	feature3351
kb|g.20848.CDS.3167	feature3352
kb|g.20848.CDS.3041	feature3353
kb|g.20848.CDS.3379	feature3354
kb|g.20848.CDS.3323	feature3355
kb|g.20848.CDS.3660	feature3356
kb|g.20848.CDS.3524	feature3357
kb|g.20848.CDS.3805	feature3358
kb|g.20848.CDS.3229	feature3359
kb|g.20848.CDS.3360	feature3360
kb|g.20848.CDS.3684	feature3361
kb|g.20848.CDS.3762	feature3362
kb|g.20848.CDS.3150	feature3363
kb|g.20848.CDS.3489	feature3364
kb|g.20848.CDS.3888	feature3365
kb|g.20848.CDS.3623	feature3366
kb|g.20848.CDS.3607	feature3367
kb|g.20848.CDS.3359	feature3368
kb|g.20848.CDS.3848	feature3369
kb|g.20848.CDS.3714	feature3370
kb|g.20848.CDS.3549	feature3371
kb|g.20848.CDS.3450	feature3372
kb|g.20848.CDS.3380	feature3373
kb|g.20848.CDS.3282	feature3374
kb|g.20848.CDS.3440	feature3375
kb|g.20848.CDS.3958	feature3376
kb|g.20848.CDS.3230	feature3377
kb|g.20848.CDS.3576	feature3378
kb|g.20848.CDS.3972	feature3379
kb|g.20848.CDS.3093	feature3380
kb|g.20848.CDS.785	feature3381
kb|g.20848.CDS.3368	feature3382
kb|g.20848.CDS.3250	feature3383
kb|g.20848.CDS.3631	feature3384
kb|g.20848.CDS.3635	feature3385
kb|g.20848.CDS.3522	feature3386
kb|g.20848.CDS.3102	feature3387
kb|g.20848.CDS.3760	feature3388
kb|g.20848.CDS.3216	feature3389
kb|g.20848.CDS.3011	feature3390
kb|g.20848.CDS.3878	feature3391
kb|g.20848.CDS.3847	feature3392
kb|g.20848.CDS.3835	feature3393
kb|g.20848.CDS.3858	feature3394
kb|g.20848.CDS.3346	feature3395
kb|g.20848.CDS.3876	feature3396
kb|g.20848.CDS.3851	feature3397
kb|g.20848.CDS.3325	feature3398
kb|g.20848.CDS.3131	feature3399
kb|g.20848.CDS.3370	feature3400
kb|g.20848.CDS.3061	feature3401
kb|g.20848.CDS.3924	feature3402
kb|g.20848.CDS.3942	feature3403
kb|g.20848.CDS.3794	feature3404
kb|g.20848.CDS.3651	feature3405
kb|g.20848.CDS.3535	feature3406
kb|g.20848.CDS.3957	feature3407
kb|g.20848.CDS.3570	feature3408
kb|g.20848.CDS.3147	feature3409
kb|g.20848.CDS.3917	feature3410
kb|g.20848.CDS.785	feature3411
kb|g.20848.CDS.3568	feature3412
kb|g.20848.CDS.3375	feature3413
kb|g.20848.CDS.3332	feature3414
kb|g.20848.CDS.3518	feature3415
kb|g.20848.CDS.3809	feature3416
kb|g.20848.CDS.3095	feature3417
kb|g.20848.CDS.3241	feature3418
kb|g.20848.CDS.3544	feature3419
kb|g.20848.CDS.3431	feature3420
kb|g.20848.CDS.3985	feature3421
kb|g.20848.CDS.3830	feature3422
kb|g.20848.CDS.3173	feature3423
kb|g.20848.CDS.3060	feature3424
kb|g.20848.CDS.3483	feature3425
kb|g.20848.CDS.3354	feature3426
kb|g.20848.CDS.3227	feature3427
kb|g.20848.CDS.785	feature3428
kb|g.20848.CDS.3992	feature3429
kb|g.20848.CDS.3820	feature3430
kb|g.20848.CDS.3633	feature3431
kb|g.20848.CDS.4433	feature3432
kb|g.20848.CDS.3467	feature3433
kb|g.20848.CDS.785	feature3434
kb|g.20848.CDS.3735	feature3435
kb|g.20848.CDS.3984	feature3436
kb|g.20848.CDS.3514	feature3437
kb|g.20848.CDS.3650	feature3438
kb|g.20848.CDS.3719	feature3439
kb|g.20848.CDS.3604	feature3440
kb|g.20848.CDS.3755	feature3441
kb|g.20848.CDS.3017	feature3442
kb|g.20848.CDS.3314	feature3443
kb|g.20848.CDS.3586	feature3444
kb|g.20848.CDS.3630	feature3445
kb|g.20848.CDS.3243	feature3446
kb|g.20848.CDS.3435	feature3447
kb|g.20848.CDS.3136	feature3448
kb|g.20848.CDS.3278	feature3449
kb|g.20848.CDS.3816	feature3450
kb|g.20848.CDS.3001	feature3451
kb|g.20848.CDS.3543	feature3452
kb|g.20848.CDS.3675	feature3453
kb|g.20848.CDS.3638	feature3454
kb|g.20848.CDS.3753	feature3455
kb|g.20848.CDS.3113	feature3456
kb|g.20848.CDS.3225	feature3457
kb|g.20848.CDS.3291	feature3458
kb|g.20848.CDS.3419	feature3459
kb|g.20848.CDS.3474	feature3460
kb|g.20848.CDS.3579	feature3461
kb|g.20848.CDS.3667	feature3462
kb|g.20848.CDS.3781	feature3463
kb|g.20848.CDS.3277	feature3464
kb|g.20848.CDS.3387	feature3465
kb|g.20848.CDS.3016	feature3466
kb|g.20848.CDS.3036	feature3467
kb|g.20848.CDS.3736	feature3468
kb|g.20848.CDS.3887	feature3469
kb|g.20848.CDS.3772	feature3470
kb|g.20848.CDS.3130	feature3471
kb|g.20848.CDS.3269	feature3472
kb|g.20848.CDS.3581	feature3473
kb|g.20848.CDS.3597	feature3474
kb|g.20848.CDS.3677	feature3475
kb|g.20848.CDS.3801	feature3476
kb|g.20848.CDS.3911	feature3477
kb|g.20848.CDS.3463	feature3478
kb|g.20848.CDS.3619	feature3479
kb|g.20848.CDS.3970	feature3480
kb|g.20848.CDS.3974	feature3481
kb|g.20848.CDS.3257	feature3482
kb|g.20848.CDS.3647	feature3483
kb|g.20848.CDS.3503	feature3484
kb|g.20848.CDS.3032	feature3485
kb|g.20848.CDS.3891	feature3486
kb|g.20848.CDS.3259	feature3487
kb|g.20848.CDS.3122	feature3488
kb|g.20848.CDS.3789	feature3489
kb|g.20848.CDS.3663	feature3490
kb|g.20848.CDS.785	feature3491
kb|g.20848.CDS.4016	feature3492
kb|g.20848.CDS.3829	feature3493
kb|g.20848.CDS.3418	feature3494
kb|g.20848.CDS.3420	feature3495
kb|g.20848.CDS.3059	feature3496
kb|g.20848.CDS.3342	feature3497
kb|g.20848.CDS.3739	feature3498
kb|g.20848.CDS.3123	feature3499
kb|g.20848.CDS.3442	feature3500
kb|g.20848.CDS.3400	feature3501
kb|g.20848.CDS.3199	feature3502
kb|g.20848.CDS.3826	feature3503
kb|g.20848.CDS.3954	feature3504
kb|g.20848.CDS.3599	feature3505
kb|g.20848.CDS.3683	feature3506
kb|g.20848.CDS.3499	feature3507
kb|g.20848.CDS.3615	feature3508
kb|g.20848.CDS.3265	feature3509
kb|g.20848.CDS.3798	feature3510
kb|g.20848.CDS.3617	feature3511
kb|g.20848.CDS.3416	feature3512
kb|g.20848.CDS.3330	feature3513
kb|g.20848.CDS.3682	feature3514
kb|g.20848.CDS.3867	feature3515
kb|g.20848.CDS.3931	feature3516
kb|g.20848.CDS.3307	feature3517
kb|g.20848.CDS.3110	feature3518
kb|g.20848.CDS.3010	feature3519
kb|g.20848.CDS.3454	feature3520
kb|g.20848.CDS.3357	feature3521
kb|g.20848.CDS.3704	feature3522
kb|g.20848.CDS.3749	feature3523
kb|g.20848.CDS.3185	feature3524
kb|g.20848.CDS.3044	feature3525
kb|g.20848.CDS.3565	feature3526
kb|g.20848.CDS.3926	feature3527
kb|g.20848.CDS.3668	feature3528
kb|g.20848.CDS.3056	feature3529
kb|g.20848.CDS.3206	feature3530
kb|g.20848.CDS.3968	feature3531
kb|g.20848.CDS.3180	feature3532
kb|g.20848.CDS.3628	feature3533
kb|g.20848.CDS.3743	feature3534
kb|g.20848.CDS.3598	feature3535
kb|g.20848.CDS.949	feature3536
kb|g.20848.CDS.3184	feature3537
kb|g.20848.CDS.3286	feature3538
kb|g.20848.CDS.3857	feature3539
kb|g.20848.CDS.3028	feature3540
kb|g.20848.CDS.3564	feature3541
kb|g.20848.CDS.3472	feature3542
kb|g.20848.CDS.3555	feature3543
kb|g.20848.CDS.3680	feature3544
kb|g.20848.CDS.3910	feature3545
kb|g.20848.CDS.3152	feature3546
kb|g.20848.CDS.3290	feature3547
kb|g.20848.CDS.3866	feature3548
kb|g.20848.CDS.3002	feature3549
kb|g.20848.CDS.3951	feature3550
kb|g.20848.CDS.3295	feature3551
kb|g.20848.CDS.3444	feature3552
kb|g.20848.CDS.3165	feature3553
kb|g.20848.CDS.3249	feature3554
kb|g.20848.CDS.3793	feature3555
kb|g.20848.CDS.3986	feature3556
kb|g.20848.CDS.3548	feature3557
kb|g.20848.CDS.785	feature3558
kb|g.20848.CDS.3601	feature3559
kb|g.20848.CDS.3287	feature3560
kb|g.20848.CDS.3076	feature3561
kb|g.20848.CDS.3538	feature3562
kb|g.20848.CDS.3344	feature3563
kb|g.20848.CDS.3658	feature3564
kb|g.20848.CDS.3254	feature3565
kb|g.20848.CDS.3782	feature3566
kb|g.20848.CDS.3079	feature3567
kb|g.20848.CDS.3157	feature3568
kb|g.20848.CDS.3904	feature3569
kb|g.20848.CDS.3530	feature3570
kb|g.20848.CDS.3587	feature3571
kb|g.20848.CDS.3715	feature3572
kb|g.20848.CDS.3356	feature3573
kb|g.20848.CDS.3090	feature3574
kb|g.20848.CDS.3198	feature3575
kb|g.20848.CDS.3813	feature3576
kb|g.20848.CDS.3973	feature3577
kb|g.20848.CDS.3350	feature3578
kb|g.20848.CDS.3537	feature3579
kb|g.20848.CDS.3922	feature3580
kb|g.20848.CDS.3306	feature3581
kb|g.20848.CDS.3398	feature3582
kb|g.20848.CDS.3221	feature3583
kb|g.20848.CDS.3871	feature3584
kb|g.20848.CDS.3855	feature3585
kb|g.20848.CDS.3963	feature3586
kb|g.20848.CDS.3395	feature3587
kb|g.20848.CDS.3329	feature3588
kb|g.20848.CDS.3495	feature3589
kb|g.20848.CDS.3655	feature3590
kb|g.20848.CDS.3771	feature3591
kb|g.20848.CDS.3666	feature3592
