kb|g.20848.CDS.0	kb|g.372.peg.3866
kb|g.20848.CDS.3051	kb|g.372.peg.3208
kb|g.20848.CDS.3052	kb|g.372.peg.2703
kb|g.20848.CDS.3053	kb|g.372.peg.1954
kb|g.20848.CDS.3055	kb|g.372.peg.3906
kb|g.20848.CDS.3056	kb|g.372.peg.2036
kb|g.20848.CDS.3057	kb|g.372.peg.2913
kb|g.20848.CDS.3058	kb|g.372.peg.3831
kb|g.20848.CDS.3059	kb|g.372.peg.2530
kb|g.20848.CDS.306	kb|g.372.peg.3859
kb|g.20848.CDS.3060	kb|g.372.peg.2880
kb|g.20848.CDS.3061	kb|g.372.peg.2458
kb|g.20848.CDS.3062	kb|g.372.peg.2829
kb|g.20848.CDS.3063	kb|g.372.peg.2815
kb|g.20848.CDS.3064	kb|g.372.peg.2050
kb|g.20848.CDS.3065	kb|g.372.peg.3455
kb|g.20848.CDS.3066	kb|g.372.peg.2465
kb|g.20848.CDS.3067	kb|g.372.peg.3464
kb|g.20848.CDS.3068	kb|g.372.peg.2750
kb|g.20848.CDS.3069	kb|g.372.peg.2860
kb|g.20848.CDS.307	kb|g.372.peg.3391
kb|g.20848.CDS.3070	kb|g.372.peg.2209
kb|g.20848.CDS.3071	kb|g.372.peg.2414
kb|g.20848.CDS.3072	kb|g.372.peg.2480
kb|g.20848.CDS.3073	kb|g.372.peg.2822
kb|g.20848.CDS.3075	kb|g.372.peg.3588
kb|g.20848.CDS.3077	kb|g.372.peg.2617
kb|g.20848.CDS.3078	kb|g.372.peg.2885
kb|g.20848.CDS.3079	kb|g.372.peg.2418
kb|g.20848.CDS.308	kb|g.372.peg.3281
kb|g.20848.CDS.3080	kb|g.372.peg.2298
kb|g.20848.CDS.3082	kb|g.372.peg.3503
kb|g.20848.CDS.3083	kb|g.372.peg.2588
kb|g.20848.CDS.3084	kb|g.372.peg.1914
kb|g.20848.CDS.3085	kb|g.372.peg.2708
kb|g.20848.CDS.3087	kb|g.372.peg.2449
kb|g.20848.CDS.3088	kb|g.372.peg.2381
kb|g.20848.CDS.3089	kb|g.372.peg.2168
kb|g.20848.CDS.309	kb|g.372.peg.1343
kb|g.20848.CDS.3090	kb|g.372.peg.2719
kb|g.20848.CDS.3091	kb|g.372.peg.2326
kb|g.20848.CDS.3092	kb|g.372.peg.2343
kb|g.20848.CDS.3093	kb|g.372.peg.2053
kb|g.20848.CDS.3094	kb|g.372.peg.2777
kb|g.20848.CDS.3095	kb|g.372.peg.2843
kb|g.20848.CDS.3096	kb|g.372.peg.3230
kb|g.20848.CDS.3097	kb|g.372.peg.2048
kb|g.20848.CDS.3098	kb|g.372.peg.2136
kb|g.20848.CDS.3099	kb|g.372.peg.2244
kb|g.20848.CDS.31	kb|g.372.peg.893
kb|g.20848.CDS.310	kb|g.372.peg.3134
kb|g.20848.CDS.3100	kb|g.372.peg.2668
kb|g.20848.CDS.3101	kb|g.372.peg.1925
kb|g.20848.CDS.3102	kb|g.372.peg.2208
kb|g.20848.CDS.3103	kb|g.372.peg.2001
kb|g.20848.CDS.3105	kb|g.372.peg.3459
kb|g.20848.CDS.3106	kb|g.372.peg.3246
kb|g.20848.CDS.3107	kb|g.372.peg.2560
kb|g.20848.CDS.3108	kb|g.372.peg.3041
kb|g.20848.CDS.3109	kb|g.372.peg.2376
kb|g.20848.CDS.311	kb|g.372.peg.3670
kb|g.20848.CDS.3111	kb|g.372.peg.2018
kb|g.20848.CDS.3112	kb|g.372.peg.3396
kb|g.20848.CDS.3113	kb|g.372.peg.2540
kb|g.20848.CDS.3114	kb|g.372.peg.2902
kb|g.20848.CDS.3115	kb|g.372.peg.2115
kb|g.20848.CDS.3116	kb|g.372.peg.3259
kb|g.20848.CDS.3117	kb|g.372.peg.2613
kb|g.20848.CDS.3118	kb|g.372.peg.3729
kb|g.20848.CDS.312	kb|g.372.peg.3875
kb|g.20848.CDS.3120	kb|g.372.peg.2448
kb|g.20848.CDS.3121	kb|g.372.peg.1952
kb|g.20848.CDS.3122	kb|g.372.peg.2154
kb|g.20848.CDS.3123	kb|g.372.peg.2706
kb|g.20848.CDS.3124	kb|g.372.peg.2846
kb|g.20848.CDS.3125	kb|g.372.peg.3124
kb|g.20848.CDS.3126	kb|g.372.peg.2730
kb|g.20848.CDS.3127	kb|g.372.peg.2215
kb|g.20848.CDS.3128	kb|g.372.peg.2316
kb|g.20848.CDS.3129	kb|g.372.peg.2527
kb|g.20848.CDS.313	kb|g.372.peg.1258
kb|g.20848.CDS.3130	kb|g.372.peg.2859
kb|g.20848.CDS.3131	kb|g.372.peg.2738
kb|g.20848.CDS.3132	kb|g.372.peg.2898
kb|g.20848.CDS.3133	kb|g.372.peg.2786
kb|g.20848.CDS.3134	kb|g.372.peg.2140
kb|g.20848.CDS.3135	kb|g.372.peg.2549
kb|g.20848.CDS.3136	kb|g.372.peg.2102
kb|g.20848.CDS.3137	kb|g.372.peg.2758
kb|g.20848.CDS.3139	kb|g.372.peg.3498
kb|g.20848.CDS.314	kb|g.372.peg.3235
kb|g.20848.CDS.3140	kb|g.372.peg.2677
kb|g.20848.CDS.3141	kb|g.372.peg.3879
kb|g.20848.CDS.3142	kb|g.372.peg.2633
kb|g.20848.CDS.3143	kb|g.372.peg.3099
kb|g.20848.CDS.3144	kb|g.372.peg.2302
kb|g.20848.CDS.3145	kb|g.372.peg.2280
kb|g.20848.CDS.3146	kb|g.372.peg.2688
kb|g.20848.CDS.3147	kb|g.372.peg.1944
kb|g.20848.CDS.3148	kb|g.372.peg.2507
kb|g.20848.CDS.3149	kb|g.372.peg.2181
kb|g.20848.CDS.315	kb|g.372.peg.2638
kb|g.20848.CDS.3150	kb|g.372.peg.2679
kb|g.20848.CDS.3152	kb|g.372.peg.2888
kb|g.20848.CDS.3153	kb|g.372.peg.2568
kb|g.20848.CDS.3154	kb|g.372.peg.2174
kb|g.20848.CDS.3155	kb|g.372.peg.2557
kb|g.20848.CDS.3156	kb|g.372.peg.3888
kb|g.20848.CDS.3157	kb|g.372.peg.2639
kb|g.20848.CDS.3158	kb|g.372.peg.3515
kb|g.20848.CDS.3159	kb|g.372.peg.2461
kb|g.20848.CDS.3160	kb|g.372.peg.3208
kb|g.20848.CDS.3161	kb|g.372.peg.1933
kb|g.20848.CDS.3163	kb|g.372.peg.3194
kb|g.20848.CDS.3164	kb|g.372.peg.2176
kb|g.20848.CDS.3165	kb|g.372.peg.2503
kb|g.20848.CDS.3167	kb|g.372.peg.2489
kb|g.20848.CDS.3168	kb|g.372.peg.2589
kb|g.20848.CDS.3169	kb|g.372.peg.2532
kb|g.20848.CDS.317	kb|g.372.peg.3596
kb|g.20848.CDS.3170	kb|g.372.peg.2635
kb|g.20848.CDS.3171	kb|g.372.peg.3628
kb|g.20848.CDS.3173	kb|g.372.peg.1951
kb|g.20848.CDS.3174	kb|g.372.peg.2849
kb|g.20848.CDS.3175	kb|g.372.peg.2702
kb|g.20848.CDS.3176	kb|g.372.peg.2054
kb|g.20848.CDS.3177	kb|g.372.peg.3573
kb|g.20848.CDS.3178	kb|g.372.peg.3552
kb|g.20848.CDS.3179	kb|g.372.peg.2760
kb|g.20848.CDS.3182	kb|g.372.peg.2494
kb|g.20848.CDS.3183	kb|g.372.peg.3538
kb|g.20848.CDS.3185	kb|g.372.peg.2505
kb|g.20848.CDS.3186	kb|g.372.peg.3406
kb|g.20848.CDS.3187	kb|g.372.peg.2107
kb|g.20848.CDS.3188	kb|g.372.peg.2612
kb|g.20848.CDS.3189	kb|g.372.peg.2065
kb|g.20848.CDS.319	kb|g.372.peg.4020
kb|g.20848.CDS.3190	kb|g.372.peg.2372
kb|g.20848.CDS.3191	kb|g.372.peg.1936
kb|g.20848.CDS.3192	kb|g.372.peg.2394
kb|g.20848.CDS.3193	kb|g.372.peg.2598
kb|g.20848.CDS.3195	kb|g.372.peg.2827
kb|g.20848.CDS.3196	kb|g.372.peg.2312
kb|g.20848.CDS.3197	kb|g.372.peg.3737
kb|g.20848.CDS.3198	kb|g.372.peg.2159
kb|g.20848.CDS.3199	kb|g.372.peg.2069
kb|g.20848.CDS.32	kb|g.372.peg.1489
kb|g.20848.CDS.320	kb|g.372.peg.3470
kb|g.20848.CDS.3200	kb|g.372.peg.2323
kb|g.20848.CDS.3202	kb|g.372.peg.2384
kb|g.20848.CDS.3203	kb|g.372.peg.2915
kb|g.20848.CDS.3204	kb|g.372.peg.3420
kb|g.20848.CDS.3205	kb|g.372.peg.2514
kb|g.20848.CDS.3206	kb|g.372.peg.2876
kb|g.20848.CDS.3208	kb|g.372.peg.2824
kb|g.20848.CDS.3209	kb|g.372.peg.2196
kb|g.20848.CDS.321	kb|g.372.peg.1823
kb|g.20848.CDS.3210	kb|g.372.peg.2592
kb|g.20848.CDS.3211	kb|g.372.peg.3834
kb|g.20848.CDS.3212	kb|g.372.peg.2469
kb|g.20848.CDS.3213	kb|g.372.peg.2733
kb|g.20848.CDS.3214	kb|g.372.peg.2167
kb|g.20848.CDS.3215	kb|g.372.peg.2023
kb|g.20848.CDS.3216	kb|g.372.peg.2359
kb|g.20848.CDS.3218	kb|g.372.peg.3827
kb|g.20848.CDS.3219	kb|g.372.peg.2022
kb|g.20848.CDS.322	kb|g.372.peg.4006
kb|g.20848.CDS.3220	kb|g.372.peg.3862
kb|g.20848.CDS.3221	kb|g.372.peg.2724
kb|g.20848.CDS.3223	kb|g.372.peg.3164
kb|g.20848.CDS.3224	kb|g.372.peg.2834
kb|g.20848.CDS.3225	kb|g.372.peg.2135
kb|g.20848.CDS.3226	kb|g.372.peg.2779
kb|g.20848.CDS.3227	kb|g.372.peg.2290
kb|g.20848.CDS.3228	kb|g.372.peg.2400
kb|g.20848.CDS.3229	kb|g.372.peg.2031
kb|g.20848.CDS.3230	kb|g.372.peg.1908
kb|g.20848.CDS.3231	kb|g.372.peg.2156
kb|g.20848.CDS.3232	kb|g.372.peg.2506
kb|g.20848.CDS.3233	kb|g.372.peg.2354
kb|g.20848.CDS.3234	kb|g.372.peg.2892
kb|g.20848.CDS.3235	kb|g.372.peg.2704
kb|g.20848.CDS.3236	kb|g.372.peg.2062
kb|g.20848.CDS.3237	kb|g.372.peg.2512
kb|g.20848.CDS.3238	kb|g.372.peg.2118
kb|g.20848.CDS.3239	kb|g.372.peg.3077
kb|g.20848.CDS.324	kb|g.372.peg.1642
kb|g.20848.CDS.3240	kb|g.372.peg.3208
kb|g.20848.CDS.3241	kb|g.372.peg.2712
kb|g.20848.CDS.3242	kb|g.372.peg.2203
kb|g.20848.CDS.3243	kb|g.372.peg.2306
kb|g.20848.CDS.3245	kb|g.372.peg.2371
kb|g.20848.CDS.3246	kb|g.372.peg.3294
kb|g.20848.CDS.3247	kb|g.372.peg.3090
kb|g.20848.CDS.3248	kb|g.372.peg.2723
kb|g.20848.CDS.3249	kb|g.372.peg.2670
kb|g.20848.CDS.325	kb|g.372.peg.3233
kb|g.20848.CDS.3250	kb|g.372.peg.2691
kb|g.20848.CDS.3252	kb|g.372.peg.3520
kb|g.20848.CDS.3253	kb|g.372.peg.3798
kb|g.20848.CDS.3256	kb|g.372.peg.2982
kb|g.20848.CDS.3257	kb|g.372.peg.2100
kb|g.20848.CDS.3258	kb|g.372.peg.2357
kb|g.20848.CDS.3259	kb|g.372.peg.1927
kb|g.20848.CDS.3260	kb|g.372.peg.2137
kb|g.20848.CDS.3261	kb|g.372.peg.1997
kb|g.20848.CDS.3262	kb|g.372.peg.2383
kb|g.20848.CDS.3263	kb|g.372.peg.2271
kb|g.20848.CDS.3264	kb|g.372.peg.2803
kb|g.20848.CDS.3265	kb|g.372.peg.2088
kb|g.20848.CDS.3266	kb|g.372.peg.2623
kb|g.20848.CDS.3267	kb|g.372.peg.3189
kb|g.20848.CDS.3268	kb|g.372.peg.2735
kb|g.20848.CDS.3269	kb|g.372.peg.2079
kb|g.20848.CDS.327	kb|g.372.peg.3184
kb|g.20848.CDS.3270	kb|g.372.peg.2665
kb|g.20848.CDS.3271	kb|g.372.peg.3473
kb|g.20848.CDS.3272	kb|g.372.peg.2816
kb|g.20848.CDS.3273	kb|g.372.peg.2438
kb|g.20848.CDS.3274	kb|g.372.peg.2130
kb|g.20848.CDS.3275	kb|g.372.peg.3426
kb|g.20848.CDS.3277	kb|g.372.peg.2858
kb|g.20848.CDS.3278	kb|g.372.peg.2717
kb|g.20848.CDS.3279	kb|g.372.peg.2654
kb|g.20848.CDS.328	kb|g.372.peg.1180
kb|g.20848.CDS.3280	kb|g.372.peg.2324
kb|g.20848.CDS.3281	kb|g.372.peg.2404
kb|g.20848.CDS.3282	kb|g.372.peg.2427
kb|g.20848.CDS.3283	kb|g.372.peg.2084
kb|g.20848.CDS.3284	kb|g.372.peg.2508
kb|g.20848.CDS.3285	kb|g.372.peg.3530
kb|g.20848.CDS.3289	kb|g.372.peg.2423
kb|g.20848.CDS.329	kb|g.372.peg.3936
kb|g.20848.CDS.3290	kb|g.372.peg.1995
kb|g.20848.CDS.3291	kb|g.372.peg.1907
kb|g.20848.CDS.3293	kb|g.372.peg.2861
kb|g.20848.CDS.3294	kb|g.372.peg.2569
kb|g.20848.CDS.3295	kb|g.372.peg.2226
kb|g.20848.CDS.3296	kb|g.372.peg.2057
kb|g.20848.CDS.3297	kb|g.372.peg.2476
kb|g.20848.CDS.3298	kb|g.372.peg.2839
kb|g.20848.CDS.3299	kb|g.372.peg.2657
kb|g.20848.CDS.33	kb|g.372.peg.3477
kb|g.20848.CDS.330	kb|g.372.peg.4119
kb|g.20848.CDS.3300	kb|g.372.peg.2355
kb|g.20848.CDS.3301	kb|g.372.peg.2339
kb|g.20848.CDS.3302	kb|g.372.peg.2328
kb|g.20848.CDS.3303	kb|g.372.peg.2462
kb|g.20848.CDS.3305	kb|g.372.peg.2477
kb|g.20848.CDS.3306	kb|g.372.peg.2609
kb|g.20848.CDS.3308	kb|g.372.peg.2566
kb|g.20848.CDS.3309	kb|g.372.peg.2482
kb|g.20848.CDS.331	kb|g.372.peg.302
kb|g.20848.CDS.3311	kb|g.372.peg.1996
kb|g.20848.CDS.3312	kb|g.372.peg.2272
kb|g.20848.CDS.3313	kb|g.372.peg.2015
kb|g.20848.CDS.3314	kb|g.372.peg.2182
kb|g.20848.CDS.3315	kb|g.372.peg.3034
kb|g.20848.CDS.3316	kb|g.372.peg.2152
kb|g.20848.CDS.3317	kb|g.372.peg.3609
kb|g.20848.CDS.3318	kb|g.372.peg.2561
kb|g.20848.CDS.3319	kb|g.372.peg.1934
kb|g.20848.CDS.3320	kb|g.372.peg.2416
kb|g.20848.CDS.3321	kb|g.372.peg.3570
kb|g.20848.CDS.3322	kb|g.372.peg.2228
kb|g.20848.CDS.3323	kb|g.372.peg.2628
kb|g.20848.CDS.3325	kb|g.372.peg.2869
kb|g.20848.CDS.3326	kb|g.372.peg.3032
kb|g.20848.CDS.3327	kb|g.372.peg.2247
kb|g.20848.CDS.3328	kb|g.372.peg.1993
kb|g.20848.CDS.3329	kb|g.372.peg.2082
kb|g.20848.CDS.3330	kb|g.372.peg.2792
kb|g.20848.CDS.3331	kb|g.372.peg.2937
kb|g.20848.CDS.3332	kb|g.372.peg.2205
kb|g.20848.CDS.3333	kb|g.372.peg.2884
kb|g.20848.CDS.3336	kb|g.372.peg.2332
kb|g.20848.CDS.3337	kb|g.372.peg.2413
kb|g.20848.CDS.3338	kb|g.372.peg.2187
kb|g.20848.CDS.3339	kb|g.372.peg.2279
kb|g.20848.CDS.334	kb|g.372.peg.4079
kb|g.20848.CDS.3340	kb|g.372.peg.2908
kb|g.20848.CDS.3341	kb|g.372.peg.2866
kb|g.20848.CDS.3342	kb|g.372.peg.2442
kb|g.20848.CDS.3343	kb|g.372.peg.2200
kb|g.20848.CDS.3344	kb|g.372.peg.2890
kb|g.20848.CDS.3346	kb|g.372.peg.2891
kb|g.20848.CDS.3347	kb|g.372.peg.2632
kb|g.20848.CDS.3349	kb|g.372.peg.2680
kb|g.20848.CDS.335	kb|g.372.peg.3652
kb|g.20848.CDS.3350	kb|g.372.peg.2117
kb|g.20848.CDS.3351	kb|g.372.peg.2681
kb|g.20848.CDS.3352	kb|g.372.peg.2380
kb|g.20848.CDS.3353	kb|g.372.peg.2832
kb|g.20848.CDS.3354	kb|g.372.peg.2179
kb|g.20848.CDS.3355	kb|g.372.peg.2784
kb|g.20848.CDS.3356	kb|g.372.peg.2545
kb|g.20848.CDS.3357	kb|g.372.peg.2315
kb|g.20848.CDS.3359	kb|g.372.peg.1926
kb|g.20848.CDS.336	kb|g.372.peg.2004
kb|g.20848.CDS.3360	kb|g.372.peg.2386
kb|g.20848.CDS.3362	kb|g.372.peg.2711
kb|g.20848.CDS.3363	kb|g.372.peg.2177
kb|g.20848.CDS.3364	kb|g.372.peg.2558
kb|g.20848.CDS.3365	kb|g.372.peg.2742
kb|g.20848.CDS.3366	kb|g.372.peg.2622
kb|g.20848.CDS.3367	kb|g.372.peg.2219
kb|g.20848.CDS.3369	kb|g.372.peg.2396
kb|g.20848.CDS.337	kb|g.372.peg.4109
kb|g.20848.CDS.3370	kb|g.372.peg.2594
kb|g.20848.CDS.3371	kb|g.372.peg.2614
kb|g.20848.CDS.3372	kb|g.372.peg.1929
kb|g.20848.CDS.3373	kb|g.372.peg.2544
kb|g.20848.CDS.3375	kb|g.372.peg.2341
kb|g.20848.CDS.3376	kb|g.372.peg.2604
kb|g.20848.CDS.3378	kb|g.372.peg.1932
kb|g.20848.CDS.3379	kb|g.372.peg.2666
kb|g.20848.CDS.338	kb|g.372.peg.1755
kb|g.20848.CDS.3380	kb|g.372.peg.2806
kb|g.20848.CDS.3381	kb|g.372.peg.2851
kb|g.20848.CDS.3382	kb|g.372.peg.1964
kb|g.20848.CDS.3383	kb|g.372.peg.2958
kb|g.20848.CDS.3386	kb|g.372.peg.3851
kb|g.20848.CDS.3387	kb|g.372.peg.2420
kb|g.20848.CDS.3388	kb|g.372.peg.2714
kb|g.20848.CDS.3389	kb|g.372.peg.2608
kb|g.20848.CDS.339	kb|g.372.peg.1647
kb|g.20848.CDS.3390	kb|g.372.peg.2437
kb|g.20848.CDS.3391	kb|g.372.peg.2365
kb|g.20848.CDS.3392	kb|g.372.peg.3243
kb|g.20848.CDS.3393	kb|g.372.peg.2497
kb|g.20848.CDS.3394	kb|g.372.peg.3724
kb|g.20848.CDS.3395	kb|g.372.peg.2184
kb|g.20848.CDS.3397	kb|g.372.peg.3510
kb|g.20848.CDS.3398	kb|g.372.peg.2754
kb|g.20848.CDS.3399	kb|g.372.peg.2132
kb|g.20848.CDS.34	kb|g.372.peg.3912
kb|g.20848.CDS.340	kb|g.372.peg.4141
kb|g.20848.CDS.3400	kb|g.372.peg.2483
kb|g.20848.CDS.3401	kb|g.372.peg.2283
kb|g.20848.CDS.3402	kb|g.372.peg.3636
kb|g.20848.CDS.3404	kb|g.372.peg.3811
kb|g.20848.CDS.3405	kb|g.372.peg.2794
kb|g.20848.CDS.3406	kb|g.372.peg.2264
kb|g.20848.CDS.3409	kb|g.372.peg.1938
kb|g.20848.CDS.341	kb|g.372.peg.1510
kb|g.20848.CDS.3410	kb|g.372.peg.2308
kb|g.20848.CDS.3411	kb|g.372.peg.2225
kb|g.20848.CDS.3412	kb|g.372.peg.3683
kb|g.20848.CDS.3413	kb|g.372.peg.2631
kb|g.20848.CDS.3415	kb|g.372.peg.3014
kb|g.20848.CDS.3416	kb|g.372.peg.2349
kb|g.20848.CDS.3417	kb|g.372.peg.2510
kb|g.20848.CDS.3418	kb|g.372.peg.2099
kb|g.20848.CDS.3419	kb|g.372.peg.2262
kb|g.20848.CDS.342	kb|g.372.peg.3638
kb|g.20848.CDS.3420	kb|g.372.peg.2193
kb|g.20848.CDS.3421	kb|g.372.peg.2256
kb|g.20848.CDS.3422	kb|g.372.peg.3017
kb|g.20848.CDS.3423	kb|g.372.peg.2726
kb|g.20848.CDS.3424	kb|g.372.peg.1916
kb|g.20848.CDS.3425	kb|g.372.peg.2793
kb|g.20848.CDS.3426	kb|g.372.peg.2119
kb|g.20848.CDS.3427	kb|g.372.peg.2798
kb|g.20848.CDS.3428	kb|g.372.peg.2499
kb|g.20848.CDS.343	kb|g.372.peg.996
kb|g.20848.CDS.3430	kb|g.372.peg.3858
kb|g.20848.CDS.3431	kb|g.372.peg.2686
kb|g.20848.CDS.3432	kb|g.372.peg.2191
kb|g.20848.CDS.3433	kb|g.372.peg.2805
kb|g.20848.CDS.3434	kb|g.372.peg.2782
kb|g.20848.CDS.3435	kb|g.372.peg.1989
kb|g.20848.CDS.3437	kb|g.372.peg.2044
kb|g.20848.CDS.3438	kb|g.372.peg.2249
kb|g.20848.CDS.3439	kb|g.372.peg.3150
kb|g.20848.CDS.3440	kb|g.372.peg.2689
kb|g.20848.CDS.3441	kb|g.372.peg.2164
kb|g.20848.CDS.3442	kb|g.372.peg.2348
kb|g.20848.CDS.3443	kb|g.372.peg.2145
kb|g.20848.CDS.3444	kb|g.372.peg.2411
kb|g.20848.CDS.3445	kb|g.372.peg.3278
kb|g.20848.CDS.3446	kb|g.372.peg.2295
kb|g.20848.CDS.3448	kb|g.372.peg.2335
kb|g.20848.CDS.3449	kb|g.372.peg.3285
kb|g.20848.CDS.345	kb|g.372.peg.2406
kb|g.20848.CDS.3450	kb|g.372.peg.1939
kb|g.20848.CDS.3451	kb|g.372.peg.2223
kb|g.20848.CDS.3452	kb|g.372.peg.2897
kb|g.20848.CDS.3453	kb|g.372.peg.3172
kb|g.20848.CDS.3454	kb|g.372.peg.2218
kb|g.20848.CDS.3455	kb|g.372.peg.2192
kb|g.20848.CDS.3456	kb|g.372.peg.2949
kb|g.20848.CDS.3457	kb|g.372.peg.2098
kb|g.20848.CDS.3458	kb|g.372.peg.3885
kb|g.20848.CDS.3459	kb|g.372.peg.2627
kb|g.20848.CDS.3460	kb|g.372.peg.1947
kb|g.20848.CDS.3461	kb|g.372.peg.2513
kb|g.20848.CDS.3462	kb|g.372.peg.2160
kb|g.20848.CDS.3463	kb|g.372.peg.2596
kb|g.20848.CDS.3464	kb|g.372.peg.3603
kb|g.20848.CDS.3465	kb|g.372.peg.3730
kb|g.20848.CDS.3466	kb|g.372.peg.2889
kb|g.20848.CDS.3469	kb|g.372.peg.2310
kb|g.20848.CDS.347	kb|g.372.peg.1370
kb|g.20848.CDS.3470	kb|g.372.peg.1999
kb|g.20848.CDS.3471	kb|g.372.peg.2239
kb|g.20848.CDS.3473	kb|g.372.peg.2809
kb|g.20848.CDS.3475	kb|g.372.peg.1941
kb|g.20848.CDS.3477	kb|g.372.peg.3469
kb|g.20848.CDS.3478	kb|g.372.peg.2143
kb|g.20848.CDS.3479	kb|g.372.peg.3358
kb|g.20848.CDS.348	kb|g.372.peg.3788
kb|g.20848.CDS.3480	kb|g.372.peg.2554
kb|g.20848.CDS.3481	kb|g.372.peg.2587
kb|g.20848.CDS.3483	kb|g.372.peg.2776
kb|g.20848.CDS.3484	kb|g.372.peg.2049
kb|g.20848.CDS.3485	kb|g.372.peg.2363
kb|g.20848.CDS.3486	kb|g.372.peg.3382
kb|g.20848.CDS.3487	kb|g.372.peg.2707
kb|g.20848.CDS.3488	kb|g.372.peg.2619
kb|g.20848.CDS.3489	kb|g.372.peg.2092
kb|g.20848.CDS.3490	kb|g.372.peg.2056
kb|g.20848.CDS.3491	kb|g.372.peg.2516
kb|g.20848.CDS.3492	kb|g.372.peg.3257
kb|g.20848.CDS.3493	kb|g.372.peg.2008
kb|g.20848.CDS.3494	kb|g.372.peg.2522
kb|g.20848.CDS.3495	kb|g.372.peg.2076
kb|g.20848.CDS.3496	kb|g.372.peg.2241
kb|g.20848.CDS.3497	kb|g.372.peg.2875
kb|g.20848.CDS.3498	kb|g.372.peg.2629
kb|g.20848.CDS.3499	kb|g.372.peg.2748
kb|g.20848.CDS.35	kb|g.372.peg.3065
kb|g.20848.CDS.350	kb|g.372.peg.3005
kb|g.20848.CDS.3500	kb|g.372.peg.2125
kb|g.20848.CDS.3501	kb|g.372.peg.3492
kb|g.20848.CDS.3502	kb|g.372.peg.2133
kb|g.20848.CDS.3503	kb|g.372.peg.2590
kb|g.20848.CDS.3505	kb|g.372.peg.2096
kb|g.20848.CDS.3507	kb|g.372.peg.2650
kb|g.20848.CDS.3508	kb|g.372.peg.2543
kb|g.20848.CDS.3509	kb|g.372.peg.2321
kb|g.20848.CDS.351	kb|g.372.peg.3534
kb|g.20848.CDS.3510	kb|g.372.peg.2531
kb|g.20848.CDS.3513	kb|g.372.peg.3282
kb|g.20848.CDS.3514	kb|g.372.peg.1949
kb|g.20848.CDS.3515	kb|g.372.peg.2090
kb|g.20848.CDS.3516	kb|g.372.peg.2009
kb|g.20848.CDS.3517	kb|g.372.peg.3341
kb|g.20848.CDS.3518	kb|g.372.peg.2528
kb|g.20848.CDS.3519	kb|g.372.peg.2274
kb|g.20848.CDS.3520	kb|g.372.peg.2579
kb|g.20848.CDS.3521	kb|g.372.peg.2147
kb|g.20848.CDS.3522	kb|g.372.peg.2075
kb|g.20848.CDS.3523	kb|g.372.peg.2322
kb|g.20848.CDS.3524	kb|g.372.peg.2478
kb|g.20848.CDS.3525	kb|g.372.peg.3076
kb|g.20848.CDS.3526	kb|g.372.peg.2763
kb|g.20848.CDS.3527	kb|g.372.peg.2342
kb|g.20848.CDS.3528	kb|g.372.peg.1960
kb|g.20848.CDS.3529	kb|g.372.peg.2904
kb|g.20848.CDS.353	kb|g.372.peg.3018
kb|g.20848.CDS.3531	kb|g.372.peg.2251
kb|g.20848.CDS.3532	kb|g.372.peg.3792
kb|g.20848.CDS.3533	kb|g.372.peg.2373
kb|g.20848.CDS.3534	kb|g.372.peg.2611
kb|g.20848.CDS.3536	kb|g.372.peg.2515
kb|g.20848.CDS.3537	kb|g.372.peg.2206
kb|g.20848.CDS.3538	kb|g.372.peg.2778
kb|g.20848.CDS.3539	kb|g.372.peg.3889
kb|g.20848.CDS.354	kb|g.372.peg.3971
kb|g.20848.CDS.3540	kb|g.372.peg.2567
kb|g.20848.CDS.3541	kb|g.372.peg.2983
kb|g.20848.CDS.3542	kb|g.372.peg.2026
kb|g.20848.CDS.3543	kb|g.372.peg.2744
kb|g.20848.CDS.3544	kb|g.372.peg.2841
kb|g.20848.CDS.3545	kb|g.372.peg.2385
kb|g.20848.CDS.3546	kb|g.372.peg.2504
kb|g.20848.CDS.3547	kb|g.372.peg.2091
kb|g.20848.CDS.3548	kb|g.372.peg.2379
kb|g.20848.CDS.3549	kb|g.372.peg.2240
kb|g.20848.CDS.355	kb|g.372.peg.3739
kb|g.20848.CDS.3550	kb|g.372.peg.2626
kb|g.20848.CDS.3551	kb|g.372.peg.2120
kb|g.20848.CDS.3552	kb|g.372.peg.2043
kb|g.20848.CDS.3553	kb|g.372.peg.1958
kb|g.20848.CDS.3554	kb|g.372.peg.2781
kb|g.20848.CDS.3555	kb|g.372.peg.2282
kb|g.20848.CDS.3556	kb|g.372.peg.2577
kb|g.20848.CDS.3557	kb|g.372.peg.2123
kb|g.20848.CDS.3558	kb|g.372.peg.2253
kb|g.20848.CDS.3559	kb|g.372.peg.2887
kb|g.20848.CDS.356	kb|g.372.peg.306
kb|g.20848.CDS.3560	kb|g.372.peg.2959
kb|g.20848.CDS.3561	kb|g.372.peg.2242
kb|g.20848.CDS.3564	kb|g.372.peg.2445
kb|g.20848.CDS.3565	kb|g.372.peg.2204
kb|g.20848.CDS.3566	kb|g.372.peg.2470
kb|g.20848.CDS.3568	kb|g.372.peg.1911
kb|g.20848.CDS.3569	kb|g.372.peg.2368
kb|g.20848.CDS.357	kb|g.372.peg.3771
kb|g.20848.CDS.3570	kb|g.372.peg.2362
kb|g.20848.CDS.3572	kb|g.372.peg.2094
